frame,timestamp_sec,track_id,vehicle_class,speed_kmh,overspeed_flag,lane_crossing_flag,risk_score
36,1.44,16,Car,90.0,1,0,43.87
36,1.44,14,Car,10.8,0,0,43.87
36,1.44,9,Car,0.0,0,0,43.87
36,1.44,11,Car,14.4,0,0,43.87
36,1.44,21,Car,138.5,1,0,43.87
37,1.48,3,Car,75.6,1,0,43.64
37,1.48,8,Truck,86.4,1,0,43.64
37,1.48,2,Car,39.6,0,0,43.64
37,1.48,4,Car,68.4,1,0,43.64
37,1.48,7,Car,90.0,1,0,43.64
37,1.48,20,Car,54.0,0,0,43.64
37,1.48,6,Car,79.2,1,0,43.64
37,1.48,12,Car,43.2,0,0,43.64
37,1.48,10,Car,100.8,1,0,43.64
37,1.48,13,Car,115.2,1,0,43.64
37,1.48,5,Car,28.8,0,0,43.64
37,1.48,16,Car,86.4,1,0,43.64
37,1.48,14,Car,7.2,0,0,43.64
37,1.48,9,Car,0.0,0,0,43.64
37,1.48,21,Car,141.4,1,0,43.64
37,1.48,11,Car,18.0,0,0,43.64
38,1.52,3,Car,72.0,1,0,42.97
38,1.52,2,Car,43.2,0,0,42.97
38,1.52,8,Truck,82.8,1,0,42.97
38,1.52,6,Car,82.8,1,0,42.97
38,1.52,4,Car,68.4,1,0,42.97
38,1.52,12,Car,43.2,0,0,42.97
38,1.52,7,Car,86.4,1,0,42.97
38,1.52,20,Car,54.0,0,0,42.97
38,1.52,10,Car,93.6,1,0,42.97
38,1.52,13,Car,115.2,1,0,42.97
38,1.52,5,Car,28.8,0,0,42.97
38,1.52,16,Car,82.8,1,0,42.97
38,1.52,14,Car,3.6,0,0,42.97
38,1.52,9,Car,0.0,0,0,42.97
38,1.52,11,Car,18.0,0,0,42.97
38,1.52,21,Car,132.0,1,0,42.97
39,1.56,3,Car,72.0,1,0,43.68
39,1.56,2,Car,39.6,0,0,43.68
39,1.56,20,Car,50.4,0,0,43.68
39,1.56,8,Truck,79.2,1,0,43.68
39,1.56,12,Car,43.2,0,0,43.68
39,1.56,4,Car,64.8,1,0,43.68
39,1.56,7,Car,86.4,1,0,43.68
39,1.56,6,Car,79.2,1,0,43.68
39,1.56,10,Car,93.6,1,0,43.68
39,1.56,13,Car,108.0,1,0,43.68
39,1.56,5,Car,25.2,0,0,43.68
39,1.56,16,Car,86.4,1,0,43.68
39,1.56,14,Car,3.6,0,0,43.68
39,1.56,9,Car,0.0,0,0,43.68
39,1.56,11,Car,14.4,0,0,43.68
39,1.56,21,Car,146.2,1,0,43.68
40,1.6,3,Car,72.0,1,0,43.19
40,1.6,20,Car,54.0,0,0,43.19
40,1.6,2,Car,39.6,0,0,43.19
40,1.6,8,Truck,75.6,1,0,43.19
40,1.6,12,Car,43.2,0,0,43.19
40,1.6,4,Car,64.8,1,0,43.19
40,1.6,7,Car,90.0,1,0,43.19
40,1.6,6,Car,75.6,1,0,43.19
40,1.6,13,Car,108.0,1,0,43.19
40,1.6,5,Car,25.2,0,0,43.19
40,1.6,10,Car,93.6,1,0,43.19
40,1.6,16,Car,86.4,1,0,43.19
40,1.6,14,Car,3.6,0,0,43.19
40,1.6,9,Car,0.0,0,0,43.19
40,1.6,11,Car,14.4,0,0,43.19
40,1.6,21,Car,137.6,1,0,43.19
41,1.64,3,Car,72.0,1,0,42.93
41,1.64,20,Car,50.4,0,0,42.93
41,1.64,2,Car,39.6,0,0,42.93
41,1.64,8,Truck,75.6,1,0,42.93
41,1.64,7,Car,86.4,1,0,42.93
41,1.64,6,Car,75.6,1,0,42.93
41,1.64,4,Car,64.8,1,0,42.93
41,1.64,12,Car,43.2,0,0,42.93
41,1.64,13,Car,108.0,1,0,42.93
41,1.64,5,Car,28.8,0,0,42.93
41,1.64,10,Car,93.6,1,0,42.93
41,1.64,16,Car,86.4,1,0,42.93
41,1.64,14,Car,3.6,0,0,42.93
41,1.64,9,Car,0.0,0,0,42.93
41,1.64,11,Car,14.4,0,0,42.93
41,1.64,21,Car,135.0,1,0,42.93
42,1.68,20,Car,50.4,0,0,42.2
42,1.68,2,Car,39.6,0,0,42.2
42,1.68,3,Car,72.0,1,0,42.2
42,1.68,8,Truck,72.0,1,0,42.2
42,1.68,7,Car,86.4,1,0,42.2
42,1.68,12,Car,43.2,0,0,42.2
42,1.68,6,Car,75.6,1,0,42.2
42,1.68,4,Car,61.2,1,0,42.2
42,1.68,5,Car,28.8,0,0,42.2
42,1.68,13,Car,104.4,1,0,42.2
42,1.68,10,Car,90.0,1,0,42.2
42,1.68,16,Car,86.4,1,0,42.2
42,1.68,14,Car,3.6,0,0,42.2
42,1.68,9,Car,3.6,0,0,42.2
42,1.68,11,Car,14.4,0,0,42.2
42,1.68,21,Car,127.9,1,0,42.2
43,1.72,20,Car,50.4,0,0,43.93
43,1.72,3,Car,72.0,1,0,43.93
43,1.72,2,Car,39.6,0,0,43.93
43,1.72,8,Truck,72.0,1,0,43.93
43,1.72,7,Car,86.4,1,0,43.93
43,1.72,12,Car,43.2,0,0,43.93
43,1.72,6,Car,75.6,1,0,43.93
43,1.72,4,Car,64.8,1,0,43.93
43,1.72,5,Car,28.8,0,0,43.93
43,1.72,13,Car,97.2,1,1,43.93
43,1.72,10,Car,90.0,1,0,43.93
43,1.72,16,Car,86.4,1,0,43.93
43,1.72,14,Car,7.2,0,0,43.93
43,1.72,22,Car,0.0,0,0,43.93
43,1.72,9,Car,3.6,0,0,43.93
43,1.72,21,Car,130.5,1,0,43.93
43,1.72,11,Car,14.4,0,0,43.93
44,1.76,3,Car,68.4,1,0,43.07
44,1.76,20,Car,50.4,0,0,43.07
44,1.76,12,Car,43.2,0,0,43.07
44,1.76,2,Car,39.6,0,0,43.07
44,1.76,8,Truck,68.4,1,0,43.07
44,1.76,7,Car,79.2,1,0,43.07
44,1.76,4,Car,64.8,1,0,43.07
44,1.76,6,Car,75.6,1,0,43.07
44,1.76,5,Car,28.8,0,0,43.07
44,1.76,13,Car,97.2,1,0,43.07
44,1.76,10,Car,86.4,1,0,43.07
44,1.76,16,Car,82.8,1,0,43.07
44,1.76,14,Car,7.2,0,0,43.07
44,1.76,22,Car,0.0,0,0,43.07
44,1.76,9,Car,7.2,0,0,43.07
44,1.76,21,Car,124.3,1,0,43.07
44,1.76,11,Truck,18.0,0,0,43.07
45,1.8,3,Car,68.4,1,0,41.51
45,1.8,2,Car,39.6,0,0,41.51
45,1.8,20,Car,54.0,0,0,41.51
45,1.8,8,Truck,64.8,1,0,41.51
45,1.8,7,Car,79.2,1,0,41.51
45,1.8,4,Car,61.2,1,0,41.51
45,1.8,6,Car,72.0,1,0,41.51
45,1.8,12,Car,43.2,0,0,41.51
45,1.8,5,Car,32.4,0,0,41.51
45,1.8,10,Car,90.0,1,0,41.51
45,1.8,16,Car,79.2,1,0,41.51
45,1.8,13,Car,97.2,1,0,41.51
45,1.8,14,Car,3.6,0,0,41.51
45,1.8,22,Car,0.0,0,0,41.51
45,1.8,21,Car,126.8,1,0,41.51
45,1.8,11,Truck,18.0,0,0,41.51
46,1.84,3,Car,68.4,1,0,41.14
46,1.84,20,Car,50.4,0,0,41.14
46,1.84,2,Car,39.6,0,0,41.14
46,1.84,7,Car,79.2,1,0,41.14
46,1.84,8,Truck,68.4,1,0,41.14
46,1.84,4,Car,61.2,1,0,41.14
46,1.84,6,Car,72.0,1,0,41.14
46,1.84,5,Car,32.4,0,0,41.14
46,1.84,12,Car,43.2,0,0,41.14
46,1.84,10,Car,90.0,1,0,41.14
46,1.84,13,Car,93.6,1,0,41.14
46,1.84,16,Car,79.2,1,0,41.14
46,1.84,14,Car,7.2,0,0,41.14
46,1.84,22,Car,0.0,0,0,41.14
46,1.84,11,Car,14.4,0,0,41.14
46,1.84,21,Car,121.3,1,0,41.14
47,1.88,3,Car,68.4,1,0,40.93
47,1.88,7,Car,79.2,1,0,40.93
47,1.88,6,Car,72.0,1,0,40.93
47,1.88,8,Truck,61.2,1,0,40.93
47,1.88,2,Car,39.6,0,0,40.93
47,1.88,4,Car,61.2,1,0,40.93
47,1.88,20,Car,50.4,0,0,40.93
47,1.88,5,Car,28.8,0,0,40.93
47,1.88,12,Car,43.2,0,0,40.93
47,1.88,10,Car,86.4,1,0,40.93
47,1.88,13,Car,90.0,1,0,40.93
47,1.88,16,Car,75.6,1,0,40.93
47,1.88,14,Car,7.2,0,0,40.93
47,1.88,22,Car,0.0,0,0,40.93
47,1.88,11,Car,18.0,0,0,40.93
47,1.88,21,Car,123.8,1,0,40.93
48,1.92,3,Car,72.0,1,0,40.89
48,1.92,7,Car,79.2,1,0,40.89
48,1.92,2,Car,39.6,0,0,40.89
48,1.92,6,Car,72.0,1,0,40.89
48,1.92,8,Truck,61.2,1,0,40.89
48,1.92,4,Car,61.2,1,0,40.89
48,1.92,12,Car,43.2,0,0,40.89
48,1.92,20,Car,50.4,0,0,40.89
48,1.92,5,Car,32.4,0,0,40.89
48,1.92,10,Car,86.4,1,0,40.89
48,1.92,16,Car,72.0,1,0,40.89
48,1.92,13,Car,90.0,1,0,40.89
48,1.92,14,Car,7.2,0,0,40.89
48,1.92,22,Car,0.0,0,0,40.89
48,1.92,11,Car,14.4,0,0,40.89
48,1.92,21,Car,122.4,1,0,40.89
49,1.96,3,Car,68.4,1,0,40.53
49,1.96,7,Car,79.2,1,0,40.53
49,1.96,2,Car,39.6,0,0,40.53
49,1.96,4,Car,57.6,0,0,40.53
49,1.96,6,Car,68.4,1,0,40.53
49,1.96,8,Truck,64.8,1,0,40.53
49,1.96,10,Car,86.4,1,0,40.53
49,1.96,20,Car,50.4,0,0,40.53
49,1.96,5,Car,28.8,0,0,40.53
49,1.96,12,Car,43.2,0,0,40.53
49,1.96,13,Car,82.8,1,0,40.53
49,1.96,16,Car,72.0,1,0,40.53
49,1.96,14,Car,7.2,0,0,40.53
49,1.96,22,Car,0.0,0,0,40.53
49,1.96,21,Car,118.8,1,0,40.53
49,1.96,11,Car,14.4,0,0,40.53
50,2.0,3,Car,68.4,1,0,40.12
50,2.0,4,Car,57.6,0,0,40.12
50,2.0,7,Car,75.6,1,0,40.12
50,2.0,2,Car,39.6,0,0,40.12
50,2.0,6,Car,68.4,1,0,40.12
50,2.0,20,Car,54.0,0,0,40.12
50,2.0,8,Truck,64.8,1,0,40.12
50,2.0,10,Car,82.8,1,0,40.12
50,2.0,12,Car,43.2,0,0,40.12
50,2.0,5,Car,28.8,0,0,40.12
50,2.0,13,Car,90.0,1,0,40.12
50,2.0,14,Car,10.8,0,0,40.12
50,2.0,16,Car,72.0,1,0,40.12
50,2.0,21,Car,115.2,1,0,40.12
50,2.0,22,Car,0.0,0,0,40.12
50,2.0,11,Car,18.0,0,0,40.12
51,2.04,3,Car,68.4,1,0,40.18
51,2.04,2,Car,39.6,0,0,40.18
51,2.04,20,Car,50.4,0,0,40.18
51,2.04,4,Car,57.6,0,0,40.18
51,2.04,7,Car,79.2,1,0,40.18
51,2.04,6,Car,72.0,1,0,40.18
51,2.04,8,Truck,61.2,1,0,40.18
51,2.04,10,Car,82.8,1,0,40.18
51,2.04,5,Car,32.4,0,0,40.18
51,2.04,12,Car,43.2,0,0,40.18
51,2.04,16,Car,68.4,1,0,40.18
51,2.04,13,Car,86.4,1,0,40.18
51,2.04,14,Car,10.8,0,0,40.18
51,2.04,21,Car,118.8,1,0,40.18
51,2.04,11,Car,18.0,0,0,40.18
51,2.04,22,Car,0.0,0,0,40.18
52,2.08,3,Car,68.4,1,0,40.06
52,2.08,20,Car,50.4,0,0,40.06
52,2.08,2,Car,39.6,0,0,40.06
52,2.08,4,Car,57.6,0,0,40.06
52,2.08,7,Car,75.6,1,0,40.06
52,2.08,8,Truck,57.6,0,0,40.06
52,2.08,10,Car,75.6,1,0,40.06
52,2.08,6,Car,68.4,1,0,40.06
52,2.08,5,Car,28.8,0,0,40.06
52,2.08,12,Car,43.2,0,0,40.06
52,2.08,13,Car,86.4,1,0,40.06
52,2.08,14,Car,14.4,0,0,40.06
52,2.08,16,Car,68.4,1,0,40.06
52,2.08,21,Car,122.4,1,0,40.06
52,2.08,11,Car,18.0,0,0,40.06
52,2.08,22,Car,0.0,0,0,40.06
53,2.12,3,Car,64.8,1,0,39.98
53,2.12,20,Car,50.4,0,0,39.98
53,2.12,7,Car,75.6,1,0,39.98
53,2.12,4,Car,57.6,0,0,39.98
53,2.12,2,Car,39.6,0,0,39.98
53,2.12,10,Car,79.2,1,0,39.98
53,2.12,8,Truck,64.8,1,0,39.98
53,2.12,6,Car,68.4,1,0,39.98
53,2.12,12,Car,43.2,0,0,39.98
53,2.12,5,Car,28.8,0,0,39.98
53,2.12,16,Car,64.8,1,0,39.98
53,2.12,13,Car,86.4,1,0,39.98
53,2.12,14,Car,14.4,0,0,39.98
53,2.12,21,Car,122.4,1,0,39.98
53,2.12,22,Car,0.0,0,0,39.98
53,2.12,11,Car,21.6,0,0,39.98
54,2.16,3,Car,68.4,1,0,39.64
54,2.16,20,Car,50.4,0,0,39.64
54,2.16,2,Car,39.6,0,0,39.64
54,2.16,7,Car,75.6,1,0,39.64
54,2.16,4,Car,54.0,0,0,39.64
54,2.16,12,Car,43.2,0,0,39.64
54,2.16,8,Truck,57.6,0,0,39.64
54,2.16,6,Car,68.4,1,0,39.64
54,2.16,10,Car,79.2,1,0,39.64
54,2.16,5,Car,32.4,0,0,39.64
54,2.16,13,Car,82.8,1,0,39.64
54,2.16,16,Car,68.4,1,0,39.64
54,2.16,14,Car,14.4,0,0,39.64
54,2.16,21,Car,118.8,1,0,39.64
54,2.16,11,Car,21.6,0,0,39.64
54,2.16,22,Car,0.0,0,0,39.64
55,2.2,20,Car,50.4,0,0,37.82
55,2.2,7,Car,79.2,1,0,37.82
55,2.2,8,Truck,54.0,0,0,37.82
55,2.2,12,Car,39.6,0,0,37.82
55,2.2,4,Car,54.0,0,0,37.82
55,2.2,2,Car,39.6,0,0,37.82
55,2.2,6,Car,68.4,1,0,37.82
55,2.2,10,Car,79.2,1,0,37.82
55,2.2,5,Car,28.8,0,0,37.82
55,2.2,13,Car,82.8,1,0,37.82
55,2.2,16,Car,64.8,1,0,37.82
55,2.2,14,Car,18.0,0,0,37.82
55,2.2,21,Car,122.4,1,0,37.82
55,2.2,11,Car,21.6,0,0,37.82
55,2.2,22,Car,83.1,1,0,37.82
56,2.24,20,Car,50.4,0,0,40.18
56,2.24,8,Truck,57.6,0,0,40.18
56,2.24,7,Car,75.6,1,0,40.18
56,2.24,12,Car,43.2,0,0,40.18
56,2.24,6,Car,64.8,1,0,40.18
56,2.24,23,Car,0.0,0,0,40.18
56,2.24,4,Car,57.6,0,0,40.18
56,2.24,2,Car,39.6,0,0,40.18
56,2.24,5,Car,28.8,0,0,40.18
56,2.24,13,Car,82.8,1,0,40.18
56,2.24,10,Car,82.8,1,0,40.18
56,2.24,16,Car,68.4,1,0,40.18
56,2.24,14,Car,18.0,0,0,40.18
56,2.24,21,Car,122.4,1,0,40.18
56,2.24,22,Car,90.0,1,0,40.18
56,2.24,11,Car,25.2,0,0,40.18
57,2.28,8,Truck,57.6,0,0,39.5
57,2.28,7,Car,75.6,1,0,39.5
57,2.28,6,Car,64.8,1,0,39.5
57,2.28,20,Car,46.8,0,0,39.5
57,2.28,4,Car,54.0,0,0,39.5
57,2.28,12,Car,39.6,0,0,39.5
57,2.28,2,Car,39.6,0,0,39.5
57,2.28,23,Car,0.0,0,0,39.5
57,2.28,13,Car,86.4,1,0,39.5
57,2.28,10,Car,75.6,1,0,39.5
57,2.28,5,Car,32.4,0,0,39.5
57,2.28,16,Car,64.8,1,0,39.5
57,2.28,14,Car,21.6,0,0,39.5
57,2.28,21,Car,111.6,1,0,39.5
57,2.28,22,Car,90.0,1,0,39.5
57,2.28,11,Car,21.6,0,0,39.5
58,2.32,8,Truck,54.0,0,0,41.96
58,2.32,4,Car,54.0,0,0,41.96
58,2.32,7,Car,75.6,1,0,41.96
58,2.32,24,Car,0.0,0,0,41.96
58,2.32,6,Car,64.8,1,0,41.96
58,2.32,23,Car,0.0,0,0,41.96
58,2.32,13,Car,79.2,1,0,41.96
58,2.32,20,Car,50.4,0,0,41.96
58,2.32,2,Car,36.0,0,0,41.96
58,2.32,12,Car,43.2,0,0,41.96
58,2.32,10,Car,79.2,1,0,41.96
58,2.32,5,Car,28.8,0,0,41.96
58,2.32,16,Car,68.4,1,0,41.96
58,2.32,14,Car,21.6,0,0,41.96
58,2.32,21,Car,108.0,1,0,41.96
58,2.32,22,Car,106.9,1,0,41.96
58,2.32,11,Car,21.6,0,0,41.96
59,2.36,8,Truck,50.4,0,0,41.41
59,2.36,23,Car,0.0,0,0,41.41
59,2.36,4,Car,54.0,0,0,41.41
59,2.36,7,Car,75.6,1,0,41.41
59,2.36,6,Car,61.2,1,0,41.41
59,2.36,2,Car,39.6,0,0,41.41
59,2.36,12,Car,39.6,0,0,41.41
59,2.36,13,Car,79.2,1,0,41.41
59,2.36,10,Car,75.6,1,0,41.41
59,2.36,20,Car,50.4,0,0,41.41
59,2.36,24,Car,0.0,0,0,41.41
59,2.36,5,Car,32.4,0,0,41.41
59,2.36,16,Car,64.8,1,0,41.41
59,2.36,14,Car,21.6,0,0,41.41
59,2.36,21,Car,100.8,1,0,41.41
59,2.36,22,Car,105.9,1,0,41.41
59,2.36,11,Car,21.6,0,0,41.41
60,2.4,23,Car,0.0,0,0,40.4
60,2.4,8,Truck,50.4,0,0,40.4
60,2.4,7,Car,75.6,1,0,40.4
60,2.4,4,Car,54.0,0,0,40.4
60,2.4,2,Car,36.0,0,0,40.4
60,2.4,6,Car,64.8,1,0,40.4
60,2.4,24,Car,0.0,0,0,40.4
60,2.4,12,Car,43.2,0,0,40.4
60,2.4,20,Car,50.4,0,0,40.4
60,2.4,13,Car,72.0,1,0,40.4
60,2.4,10,Car,75.6,1,0,40.4
60,2.4,5,Car,32.4,0,0,40.4
60,2.4,16,Car,64.8,1,0,40.4
60,2.4,14,Car,21.6,0,0,40.4
60,2.4,21,Car,90.0,1,0,40.4
60,2.4,22,Car,95.0,1,0,40.4
60,2.4,11,Truck,25.2,0,0,40.4
61,2.44,23,Car,0.0,0,0,39.51
61,2.44,8,Truck,54.0,0,0,39.51
61,2.44,7,Car,72.0,1,0,39.51
61,2.44,6,Car,64.8,1,0,39.51
61,2.44,2,Car,39.6,0,0,39.51
61,2.44,12,Car,39.6,0,0,39.51
61,2.44,4,Car,50.4,0,0,39.51
61,2.44,20,Car,50.4,0,0,39.51
61,2.44,10,Car,75.6,1,0,39.51
61,2.44,13,Car,72.0,1,0,39.51
61,2.44,24,Car,0.0,0,0,39.51
61,2.44,5,Car,32.4,0,0,39.51
61,2.44,16,Car,68.4,1,0,39.51
61,2.44,21,Car,86.4,1,0,39.51
61,2.44,14,Car,21.6,0,0,39.51
61,2.44,11,Truck,21.6,0,0,39.51
61,2.44,22,Car,66.3,1,0,39.51
62,2.48,23,Car,0.0,0,0,40.67
62,2.48,8,Truck,57.6,0,0,40.67
62,2.48,7,Car,72.0,1,0,40.67
62,2.48,6,Car,64.8,1,0,40.67
62,2.48,2,Car,36.0,0,0,40.67
62,2.48,20,Car,46.8,0,0,40.67
62,2.48,12,Car,43.2,0,0,40.67
62,2.48,4,Car,50.4,0,0,40.67
62,2.48,24,Car,0.0,0,0,40.67
62,2.48,10,Car,79.2,1,0,40.67
62,2.48,13,Car,72.0,1,0,40.67
62,2.48,5,Car,32.4,0,0,40.67
62,2.48,21,Car,90.0,1,0,40.67
62,2.48,16,Car,64.8,1,0,40.67
62,2.48,14,Car,21.6,0,0,40.67
62,2.48,22,Car,49.5,0,0,40.67
62,2.48,11,Truck,25.2,0,0,40.67
62,2.48,9,Car,21.6,0,0,40.67
63,2.52,24,Car,0.0,0,0,40.04
63,2.52,23,Car,0.0,0,0,40.04
63,2.52,7,Car,72.0,1,0,40.04
63,2.52,20,Car,50.4,0,0,40.04
63,2.52,6,Car,61.2,1,0,40.04
63,2.52,2,Car,39.6,0,0,40.04
63,2.52,4,Car,54.0,0,0,40.04
63,2.52,8,Truck,54.0,0,0,40.04
63,2.52,12,Car,39.6,0,0,40.04
63,2.52,10,Car,75.6,1,0,40.04
63,2.52,13,Car,72.0,1,0,40.04
63,2.52,5,Car,32.4,0,0,40.04
63,2.52,21,Car,75.6,1,0,40.04
63,2.52,14,Car,21.6,0,0,40.04
63,2.52,16,Car,64.8,1,0,40.04
63,2.52,22,Car,34.3,0,0,40.04
63,2.52,11,Truck,25.2,0,0,40.04
63,2.52,9,Car,21.6,0,0,40.04
64,2.56,7,Car,72.0,1,0,42.11
64,2.56,20,Car,46.8,0,0,42.11
64,2.56,4,Car,50.4,0,0,42.11
64,2.56,24,Car,0.0,0,0,42.11
64,2.56,2,Car,39.6,0,0,42.11
64,2.56,23,Car,0.0,0,0,42.11
64,2.56,6,Car,64.8,1,0,42.11
64,2.56,8,Truck,46.8,0,0,42.11
64,2.56,13,Car,72.0,1,0,42.11
64,2.56,10,Car,75.6,1,0,42.11
64,2.56,12,Car,43.2,0,0,42.11
64,2.56,5,Car,36.0,0,0,42.11
64,2.56,21,Car,75.6,1,0,42.11
64,2.56,16,Car,64.8,1,0,42.11
64,2.56,14,Car,25.2,0,0,42.11
64,2.56,25,Car,0.0,0,0,42.11
64,2.56,22,Car,8.2,0,0,42.11
64,2.56,11,Car,25.2,0,0,42.11
64,2.56,9,Car,21.6,0,0,42.11
65,2.6,7,Car,72.0,1,0,41.66
65,2.6,20,Car,50.4,0,0,41.66
65,2.6,2,Car,39.6,0,0,41.66
65,2.6,6,Car,64.8,1,0,41.66
65,2.6,4,Car,50.4,0,0,41.66
65,2.6,8,Truck,46.8,0,0,41.66
65,2.6,5,Car,32.4,0,0,41.66
65,2.6,10,Car,75.6,1,0,41.66
65,2.6,13,Car,68.4,1,0,41.66
65,2.6,12,Car,39.6,0,0,41.66
65,2.6,24,Car,0.0,0,0,41.66
65,2.6,23,Car,0.0,0,0,41.66
65,2.6,21,Car,79.2,1,0,41.66
65,2.6,16,Car,61.2,1,0,41.66
65,2.6,14,Car,25.2,0,0,41.66
65,2.6,25,Car,0.0,0,0,41.66
65,2.6,22,Car,39.1,0,0,41.66
65,2.6,11,Car,25.2,0,0,41.66
65,2.6,9,Car,21.6,0,0,41.66
66,2.64,7,Car,68.4,1,0,41.81
66,2.64,20,Car,46.8,0,0,41.81
66,2.64,24,Car,0.0,0,0,41.81
66,2.64,2,Car,39.6,0,0,41.81
66,2.64,23,Car,0.0,0,0,41.81
66,2.64,4,Car,50.4,0,0,41.81
66,2.64,8,Truck,50.4,0,0,41.81
66,2.64,6,Car,61.2,1,0,41.81
66,2.64,5,Car,36.0,0,0,41.81
66,2.64,10,Car,75.6,1,0,41.81
66,2.64,13,Car,68.4,1,0,41.81
66,2.64,12,Car,43.2,0,0,41.81
66,2.64,16,Car,61.2,1,0,41.81
66,2.64,21,Car,82.8,1,0,41.81
66,2.64,14,Car,21.6,0,0,41.81
66,2.64,25,Car,0.0,0,0,41.81
66,2.64,22,Car,22.5,0,0,41.81
66,2.64,11,Car,25.2,0,0,41.81
66,2.64,9,Car,21.6,0,0,41.81
67,2.68,23,Car,0.0,0,0,41.44
67,2.68,20,Car,50.4,0,0,41.44
67,2.68,24,Car,0.0,0,0,41.44
67,2.68,7,Car,68.4,1,0,41.44
67,2.68,4,Car,50.4,0,0,41.44
67,2.68,6,Car,61.2,1,0,41.44
67,2.68,2,Car,36.0,0,0,41.44
67,2.68,8,Truck,50.4,0,0,41.44
67,2.68,13,Car,68.4,1,0,41.44
67,2.68,5,Car,32.4,0,0,41.44
67,2.68,12,Car,39.6,0,0,41.44
67,2.68,10,Car,75.6,1,0,41.44
67,2.68,16,Car,57.6,0,0,41.44
67,2.68,21,Car,79.2,1,0,41.44
67,2.68,14,Car,25.2,0,0,41.44
67,2.68,25,Car,0.0,0,0,41.44
67,2.68,11,Car,25.2,0,0,41.44
67,2.68,9,Car,25.2,0,0,41.44
67,2.68,22,Car,36.0,0,0,41.44
68,2.72,23,Car,48.5,0,0,40.81
68,2.72,7,Car,72.0,1,0,40.81
68,2.72,6,Car,61.2,1,0,40.81
68,2.72,20,Car,46.8,0,0,40.81
68,2.72,8,Truck,50.4,0,0,40.81
68,2.72,24,Car,0.0,0,0,40.81
68,2.72,2,Car,39.6,0,0,40.81
68,2.72,4,Car,50.4,0,0,40.81
68,2.72,13,Car,64.8,1,0,40.81
68,2.72,12,Car,39.6,0,0,40.81
68,2.72,10,Car,75.6,1,0,40.81
68,2.72,5,Car,32.4,0,0,40.81
68,2.72,16,Car,57.6,0,0,40.81
68,2.72,21,Car,82.8,1,0,40.81
68,2.72,14,Car,25.2,0,0,40.81
68,2.72,11,Car,25.2,0,0,40.81
68,2.72,25,Car,0.0,0,0,40.81
68,2.72,22,Car,28.8,0,0,40.81
68,2.72,9,Car,25.2,0,0,40.81
69,2.76,7,Car,72.0,1,0,41.17
69,2.76,8,Truck,46.8,0,0,41.17
69,2.76,23,Car,51.4,0,0,41.17
69,2.76,4,Car,50.4,0,0,41.17
69,2.76,20,Car,46.8,0,0,41.17
69,2.76,2,Car,36.0,0,0,41.17
69,2.76,10,Car,75.6,1,0,41.17
69,2.76,6,Car,61.2,1,0,41.17
69,2.76,12,Car,39.6,0,0,41.17
69,2.76,13,Car,64.8,1,0,41.17
69,2.76,24,Car,0.0,0,0,41.17
69,2.76,5,Car,28.8,0,0,41.17
69,2.76,21,Car,75.6,1,0,41.17
69,2.76,14,Car,25.2,0,0,41.17
69,2.76,16,Car,61.2,1,0,41.17
69,2.76,22,Car,7.2,0,0,41.17
69,2.76,25,Car,0.0,0,0,41.17
69,2.76,11,Car,25.2,0,0,41.17
69,2.76,9,Car,25.2,0,0,41.17
70,2.8,24,Car,55.4,0,0,40.38
70,2.8,23,Car,48.0,0,0,40.38
70,2.8,7,Car,72.0,1,0,40.38
70,2.8,8,Truck,46.8,0,0,40.38
70,2.8,4,Car,50.4,0,0,40.38
70,2.8,13,Car,64.8,1,0,40.38
70,2.8,6,Car,61.2,1,0,40.38
70,2.8,20,Car,50.4,0,0,40.38
70,2.8,2,Car,39.6,0,0,40.38
70,2.8,10,Car,72.0,1,0,40.38
70,2.8,12,Car,39.6,0,0,40.38
70,2.8,5,Car,32.4,0,0,40.38
70,2.8,14,Car,25.2,0,0,40.38
70,2.8,21,Car,79.2,1,0,40.38
70,2.8,16,Car,57.6,0,0,40.38
70,2.8,22,Car,3.6,0,0,40.38
70,2.8,25,Car,0.0,0,0,40.38
70,2.8,11,Car,25.2,0,0,40.38
70,2.8,9,Car,25.2,0,0,40.38
71,2.84,7,Car,72.0,1,0,40.21
71,2.84,23,Car,50.6,0,0,40.21
71,2.84,24,Car,51.4,0,0,40.21
71,2.84,4,Car,50.4,0,0,40.21
71,2.84,2,Car,39.6,0,0,40.21
71,2.84,8,Truck,46.8,0,0,40.21
71,2.84,6,Car,61.2,1,0,40.21
71,2.84,10,Car,75.6,1,0,40.21
71,2.84,13,Car,64.8,1,0,40.21
71,2.84,20,Car,46.8,0,0,40.21
71,2.84,12,Car,39.6,0,0,40.21
71,2.84,5,Car,32.4,0,0,40.21
71,2.84,14,Car,28.8,0,0,40.21
71,2.84,16,Car,57.6,0,0,40.21
71,2.84,21,Car,75.6,1,0,40.21
71,2.84,22,Car,3.6,0,0,40.21
71,2.84,25,Car,0.0,0,0,40.21
71,2.84,11,Car,25.2,0,0,40.21
71,2.84,9,Car,28.8,0,0,40.21
72,2.88,7,Car,68.4,1,0,39.96
72,2.88,4,Car,50.4,0,0,39.96
72,2.88,24,Car,54.0,0,0,39.96
72,2.88,20,Car,50.4,0,0,39.96
72,2.88,23,Car,47.6,0,0,39.96
72,2.88,6,Car,57.6,0,0,39.96
