frame,timestamp_sec,track_id,vehicle_class,speed_kmh,overspeed_flag
49,1.96,21,Car,118.8,1
49,1.96,11,Car,14.4,0
50,2.0,3,Car,68.4,1
50,2.0,4,Car,57.6,0
50,2.0,7,Car,75.6,1
50,2.0,2,Car,39.6,0
50,2.0,6,Car,68.4,1
50,2.0,20,Car,54.0,0
50,2.0,8,Truck,64.8,1
50,2.0,10,Car,82.8,1
50,2.0,12,Car,43.2,0
50,2.0,5,Car,28.8,0
50,2.0,13,Car,90.0,1
50,2.0,14,Car,10.8,0
50,2.0,16,Car,72.0,1
50,2.0,21,Car,115.2,1
50,2.0,22,Car,0.0,0
50,2.0,11,Car,18.0,0
51,2.04,3,Car,68.4,1
51,2.04,2,Car,39.6,0
51,2.04,20,Car,50.4,0
51,2.04,4,Car,57.6,0
51,2.04,7,Car,79.2,1
51,2.04,6,Car,72.0,1
51,2.04,8,Truck,61.2,1
51,2.04,10,Car,82.8,1
51,2.04,5,Car,32.4,0
51,2.04,12,Car,43.2,0
51,2.04,16,Car,68.4,1
51,2.04,13,Car,86.4,1
51,2.04,14,Car,10.8,0
51,2.04,21,Car,118.8,1
51,2.04,11,Car,18.0,0
51,2.04,22,Car,0.0,0
52,2.08,3,Car,68.4,1
52,2.08,20,Car,50.4,0
52,2.08,2,Car,39.6,0
52,2.08,4,Car,57.6,0
52,2.08,7,Car,75.6,1
52,2.08,8,Truck,57.6,0
52,2.08,10,Car,75.6,1
52,2.08,6,Car,68.4,1
52,2.08,5,Car,28.8,0
52,2.08,12,Car,43.2,0
52,2.08,13,Car,86.4,1
52,2.08,14,Car,14.4,0
52,2.08,16,Car,68.4,1
52,2.08,21,Car,122.4,1
52,2.08,11,Car,18.0,0
52,2.08,22,Car,0.0,0
53,2.12,3,Car,64.8,1
53,2.12,20,Car,50.4,0
53,2.12,7,Car,75.6,1
53,2.12,4,Car,57.6,0
53,2.12,2,Car,39.6,0
53,2.12,10,Car,79.2,1
53,2.12,8,Truck,64.8,1
53,2.12,6,Car,68.4,1
53,2.12,12,Car,43.2,0
53,2.12,5,Car,28.8,0
53,2.12,16,Car,64.8,1
53,2.12,13,Car,86.4,1
53,2.12,14,Car,14.4,0
53,2.12,21,Car,122.4,1
53,2.12,22,Car,0.0,0
53,2.12,11,Car,21.6,0
54,2.16,3,Car,68.4,1
54,2.16,20,Car,50.4,0
54,2.16,2,Car,39.6,0
54,2.16,7,Car,75.6,1
54,2.16,4,Car,54.0,0
54,2.16,12,Car,43.2,0
54,2.16,8,Truck,57.6,0
54,2.16,6,Car,68.4,1
54,2.16,10,Car,79.2,1
54,2.16,5,Car,32.4,0
54,2.16,13,Car,82.8,1
54,2.16,16,Car,68.4,1
54,2.16,14,Car,14.4,0
54,2.16,21,Car,118.8,1
54,2.16,11,Car,21.6,0
54,2.16,22,Car,0.0,0
55,2.2,20,Car,50.4,0
55,2.2,7,Car,79.2,1
55,2.2,8,Truck,54.0,0
55,2.2,12,Car,39.6,0
55,2.2,4,Car,54.0,0
55,2.2,2,Car,39.6,0
55,2.2,6,Car,68.4,1
55,2.2,10,Car,79.2,1
55,2.2,5,Car,28.8,0
55,2.2,13,Car,82.8,1
55,2.2,16,Car,64.8,1
55,2.2,14,Car,18.0,0
55,2.2,21,Car,122.4,1
55,2.2,11,Car,21.6,0
55,2.2,22,Car,83.1,1
56,2.24,20,Car,50.4,0
56,2.24,8,Truck,57.6,0
56,2.24,7,Car,75.6,1
56,2.24,12,Car,43.2,0
56,2.24,6,Car,64.8,1
56,2.24,23,Car,0.0,0
56,2.24,4,Car,57.6,0
56,2.24,2,Car,39.6,0
56,2.24,5,Car,28.8,0
56,2.24,13,Car,82.8,1
56,2.24,10,Car,82.8,1
56,2.24,16,Car,68.4,1
56,2.24,14,Car,18.0,0
56,2.24,21,Car,122.4,1
56,2.24,22,Car,90.0,1
56,2.24,11,Car,25.2,0
57,2.28,8,Truck,57.6,0
57,2.28,7,Car,75.6,1
57,2.28,6,Car,64.8,1
57,2.28,20,Car,46.8,0
57,2.28,4,Car,54.0,0
57,2.28,12,Car,39.6,0
57,2.28,2,Car,39.6,0
57,2.28,23,Car,0.0,0
57,2.28,13,Car,86.4,1
57,2.28,10,Car,75.6,1
57,2.28,5,Car,32.4,0
57,2.28,16,Car,64.8,1
57,2.28,14,Car,21.6,0
57,2.28,21,Car,111.6,1
57,2.28,22,Car,90.0,1
57,2.28,11,Car,21.6,0
58,2.32,8,Truck,54.0,0
58,2.32,4,Car,54.0,0
58,2.32,7,Car,75.6,1
58,2.32,24,Car,0.0,0
58,2.32,6,Car,64.8,1
58,2.32,23,Car,0.0,0
58,2.32,13,Car,79.2,1
58,2.32,20,Car,50.4,0
58,2.32,2,Car,36.0,0
58,2.32,12,Car,43.2,0
58,2.32,10,Car,79.2,1
58,2.32,5,Car,28.8,0
58,2.32,16,Car,68.4,1
58,2.32,14,Car,21.6,0
58,2.32,21,Car,108.0,1
58,2.32,22,Car,106.9,1
58,2.32,11,Car,21.6,0
59,2.36,8,Truck,50.4,0
59,2.36,23,Car,0.0,0
59,2.36,4,Car,54.0,0
59,2.36,7,Car,75.6,1
59,2.36,6,Car,61.2,1
59,2.36,2,Car,39.6,0
59,2.36,12,Car,39.6,0
59,2.36,13,Car,79.2,1
59,2.36,10,Car,75.6,1
59,2.36,20,Car,50.4,0
59,2.36,24,Car,0.0,0
59,2.36,5,Car,32.4,0
59,2.36,16,Car,64.8,1
59,2.36,14,Car,21.6,0
59,2.36,21,Car,100.8,1
59,2.36,22,Car,105.9,1
59,2.36,11,Car,21.6,0
60,2.4,23,Car,0.0,0
60,2.4,8,Truck,50.4,0
60,2.4,7,Car,75.6,1
60,2.4,4,Car,54.0,0
60,2.4,2,Car,36.0,0
60,2.4,6,Car,64.8,1
60,2.4,24,Car,0.0,0
60,2.4,12,Car,43.2,0
60,2.4,20,Car,50.4,0
60,2.4,13,Car,72.0,1
60,2.4,10,Car,75.6,1
60,2.4,5,Car,32.4,0
60,2.4,16,Car,64.8,1
60,2.4,14,Car,21.6,0
60,2.4,21,Car,90.0,1
60,2.4,22,Car,95.0,1
60,2.4,11,Truck,25.2,0
61,2.44,23,Car,0.0,0
61,2.44,8,Truck,54.0,0
61,2.44,7,Car,72.0,1
61,2.44,6,Car,64.8,1
61,2.44,2,Car,39.6,0
61,2.44,12,Car,39.6,0
61,2.44,4,Car,50.4,0
61,2.44,20,Car,50.4,0
61,2.44,10,Car,75.6,1
61,2.44,13,Car,72.0,1
61,2.44,24,Car,0.0,0
61,2.44,5,Car,32.4,0
61,2.44,16,Car,68.4,1
61,2.44,21,Car,86.4,1
61,2.44,14,Car,21.6,0
61,2.44,11,Truck,21.6,0
61,2.44,22,Car,66.3,1
62,2.48,23,Car,0.0,0
62,2.48,8,Truck,57.6,0
62,2.48,7,Car,72.0,1
62,2.48,6,Car,64.8,1
62,2.48,2,Car,36.0,0
62,2.48,20,Car,46.8,0
62,2.48,12,Car,43.2,0
62,2.48,4,Car,50.4,0
62,2.48,24,Car,0.0,0
62,2.48,10,Car,79.2,1
62,2.48,13,Car,72.0,1
62,2.48,5,Car,32.4,0
62,2.48,21,Car,90.0,1
62,2.48,16,Car,64.8,1
62,2.48,14,Car,21.6,0
62,2.48,22,Car,49.5,0
62,2.48,11,Truck,25.2,0
62,2.48,9,Car,21.6,0
63,2.52,24,Car,0.0,0
63,2.52,23,Car,0.0,0
63,2.52,7,Car,72.0,1
63,2.52,20,Car,50.4,0
63,2.52,6,Car,61.2,1
63,2.52,2,Car,39.6,0
63,2.52,4,Car,54.0,0
63,2.52,8,Truck,54.0,0
63,2.52,12,Car,39.6,0
63,2.52,10,Car,75.6,1
63,2.52,13,Car,72.0,1
63,2.52,5,Car,32.4,0
63,2.52,21,Car,75.6,1
63,2.52,14,Car,21.6,0
63,2.52,16,Car,64.8,1
63,2.52,22,Car,34.3,0
63,2.52,11,Truck,25.2,0
63,2.52,9,Car,21.6,0
64,2.56,7,Car,72.0,1
64,2.56,20,Car,46.8,0
64,2.56,4,Car,50.4,0
64,2.56,24,Car,0.0,0
64,2.56,2,Car,39.6,0
64,2.56,23,Car,0.0,0
64,2.56,6,Car,64.8,1
64,2.56,8,Truck,46.8,0
64,2.56,13,Car,72.0,1
64,2.56,10,Car,75.6,1
64,2.56,12,Car,43.2,0
64,2.56,5,Car,36.0,0
64,2.56,21,Car,75.6,1
64,2.56,16,Car,64.8,1
64,2.56,14,Car,25.2,0
64,2.56,25,Car,0.0,0
64,2.56,22,Car,8.2,0
64,2.56,11,Car,25.2,0
64,2.56,9,Car,21.6,0
65,2.6,7,Car,72.0,1
65,2.6,20,Car,50.4,0
65,2.6,2,Car,39.6,0
65,2.6,6,Car,64.8,1
65,2.6,4,Car,50.4,0
65,2.6,8,Truck,46.8,0
65,2.6,5,Car,32.4,0
65,2.6,10,Car,75.6,1
65,2.6,13,Car,68.4,1
65,2.6,12,Car,39.6,0
65,2.6,24,Car,0.0,0
65,2.6,23,Car,0.0,0
65,2.6,21,Car,79.2,1
65,2.6,16,Car,61.2,1
65,2.6,14,Car,25.2,0
65,2.6,25,Car,0.0,0
65,2.6,22,Car,39.1,0
65,2.6,11,Car,25.2,0
65,2.6,9,Car,21.6,0
66,2.64,7,Car,68.4,1
66,2.64,20,Car,46.8,0
66,2.64,24,Car,0.0,0
66,2.64,2,Car,39.6,0
66,2.64,23,Car,0.0,0
66,2.64,4,Car,50.4,0
66,2.64,8,Truck,50.4,0
66,2.64,6,Car,61.2,1
66,2.64,5,Car,36.0,0
66,2.64,10,Car,75.6,1
66,2.64,13,Car,68.4,1
66,2.64,12,Car,43.2,0
66,2.64,16,Car,61.2,1
66,2.64,21,Car,82.8,1
66,2.64,14,Car,21.6,0
66,2.64,25,Car,0.0,0
66,2.64,22,Car,22.5,0
66,2.64,11,Car,25.2,0
66,2.64,9,Car,21.6,0
67,2.68,23,Car,0.0,0
67,2.68,20,Car,50.4,0
67,2.68,24,Car,0.0,0
67,2.68,7,Car,68.4,1
67,2.68,4,Car,50.4,0
67,2.68,6,Car,61.2,1
67,2.68,2,Car,36.0,0
67,2.68,8,Truck,50.4,0
67,2.68,13,Car,68.4,1
67,2.68,5,Car,32.4,0
67,2.68,12,Car,39.6,0
67,2.68,10,Car,75.6,1
67,2.68,16,Car,57.6,0
67,2.68,21,Car,79.2,1
67,2.68,14,Car,25.2,0
67,2.68,25,Car,0.0,0
67,2.68,11,Car,25.2,0
67,2.68,9,Car,25.2,0
67,2.68,22,Car,36.0,0
68,2.72,23,Car,48.5,0
68,2.72,7,Car,72.0,1
68,2.72,6,Car,61.2,1
68,2.72,20,Car,46.8,0
68,2.72,8,Truck,50.4,0
68,2.72,24,Car,0.0,0
68,2.72,2,Car,39.6,0
68,2.72,4,Car,50.4,0
68,2.72,13,Car,64.8,1
68,2.72,12,Car,39.6,0
68,2.72,10,Car,75.6,1
68,2.72,5,Car,32.4,0
68,2.72,16,Car,57.6,0
68,2.72,21,Car,82.8,1
68,2.72,14,Car,25.2,0
68,2.72,11,Car,25.2,0
68,2.72,25,Car,0.0,0
68,2.72,22,Car,28.8,0
68,2.72,9,Car,25.2,0
69,2.76,7,Car,72.0,1
69,2.76,8,Truck,46.8,0
69,2.76,23,Car,51.4,0
69,2.76,4,Car,50.4,0
69,2.76,20,Car,46.8,0
69,2.76,2,Car,36.0,0
69,2.76,10,Car,75.6,1
69,2.76,6,Car,61.2,1
69,2.76,12,Car,39.6,0
69,2.76,13,Car,64.8,1
69,2.76,24,Car,0.0,0
69,2.76,5,Car,28.8,0
69,2.76,21,Car,75.6,1
69,2.76,14,Car,25.2,0
69,2.76,16,Car,61.2,1
69,2.76,22,Car,7.2,0
69,2.76,25,Car,0.0,0
69,2.76,11,Car,25.2,0
69,2.76,9,Car,25.2,0
70,2.8,24,Car,55.4,0
70,2.8,23,Car,48.0,0
70,2.8,7,Car,72.0,1
70,2.8,8,Truck,46.8,0
70,2.8,4,Car,50.4,0
70,2.8,13,Car,64.8,1
70,2.8,6,Car,61.2,1
70,2.8,20,Car,50.4,0
70,2.8,2,Car,39.6,0
70,2.8,10,Car,72.0,1
70,2.8,12,Car,39.6,0
70,2.8,5,Car,32.4,0
70,2.8,14,Car,25.2,0
70,2.8,21,Car,79.2,1
70,2.8,16,Car,57.6,0
70,2.8,22,Car,3.6,0
70,2.8,25,Car,0.0,0
70,2.8,11,Car,25.2,0
70,2.8,9,Car,25.2,0
71,2.84,7,Car,72.0,1
71,2.84,23,Car,50.6,0
71,2.84,24,Car,51.4,0
71,2.84,4,Car,50.4,0
71,2.84,2,Car,39.6,0
71,2.84,8,Truck,46.8,0
71,2.84,6,Car,61.2,1
71,2.84,10,Car,75.6,1
71,2.84,13,Car,64.8,1
71,2.84,20,Car,46.8,0
71,2.84,12,Car,39.6,0
71,2.84,5,Car,32.4,0
71,2.84,14,Car,28.8,0
71,2.84,16,Car,57.6,0
71,2.84,21,Car,75.6,1
71,2.84,22,Car,3.6,0
71,2.84,25,Car,0.0,0
71,2.84,11,Car,25.2,0
71,2.84,9,Car,28.8,0
72,2.88,7,Car,68.4,1
72,2.88,4,Car,50.4,0
72,2.88,24,Car,54.0,0
72,2.88,20,Car,50.4,0
72,2.88,23,Car,47.6,0
72,2.88,6,Car,57.6,0
72,2.88,2,Car,36.0,0
72,2.88,8,Truck,46.8,0
72,2.88,13,Car,61.2,1
72,2.88,12,Car,39.6,0
72,2.88,10,Car,75.6,1
72,2.88,5,Car,32.4,0
72,2.88,14,Car,28.8,0
72,2.88,16,Car,57.6,0
72,2.88,21,Car,75.6,1
72,2.88,11,Car,25.2,0
72,2.88,9,Car,25.2,0
72,2.88,25,Car,0.0,0
72,2.88,22,Car,7.2,0
73,2.92,7,Car,68.4,1
73,2.92,20,Car,46.8,0
73,2.92,23,Car,50.0,0
73,2.92,4,Car,50.4,0
73,2.92,6,Car,61.2,1
73,2.92,8,Truck,46.8,0
73,2.92,2,Car,39.6,0
73,2.92,10,Car,75.6,1
73,2.92,24,Car,50.6,0
73,2.92,12,Car,39.6,0
73,2.92,13,Car,64.8,1
73,2.92,5,Car,32.4,0
73,2.92,14,Car,28.8,0
73,2.92,21,Car,79.2,1
73,2.92,16,Car,57.6,0
73,2.92,9,Car,25.2,0
73,2.92,11,Car,25.2,0
73,2.92,25,Car,0.0,0
73,2.92,22,Car,18.0,0
74,2.96,24,Car,52.9,0
74,2.96,20,Car,46.8,0
74,2.96,6,Car,61.2,1
74,2.96,7,Car,72.0,1
74,2.96,4,Car,50.4,0
74,2.96,2,Car,36.0,0
74,2.96,23,Car,52.1,0
74,2.96,8,Truck,46.8,0
74,2.96,13,Car,61.2,1
74,2.96,10,Car,72.0,1
74,2.96,12,Car,39.6,0
74,2.96,5,Car,32.4,0
74,2.96,16,Car,57.6,0
74,2.96,14,Car,28.8,0
74,2.96,21,Car,79.2,1
74,2.96,11,Car,21.6,0
74,2.96,25,Car,0.0,0
74,2.96,22,Car,7.2,0
74,2.96,9,Car,28.8,0
75,3.0,7,Car,72.0,1
75,3.0,4,Car,46.8,0
75,3.0,24,Car,55.0,0
75,3.0,20,Car,46.8,0
75,3.0,2,Car,39.6,0
75,3.0,23,Car,49.5,0
75,3.0,10,Car,72.0,1
75,3.0,6,Car,61.2,1
75,3.0,8,Truck,46.8,0
75,3.0,12,Car,39.6,0
75,3.0,13,Car,61.2,1
75,3.0,5,Car,28.8,0
75,3.0,16,Car,57.6,0
75,3.0,14,Car,28.8,0
75,3.0,21,Car,72.0,1
75,3.0,11,Car,21.6,0
75,3.0,25,Car,0.0,0
75,3.0,22,Car,7.2,0
75,3.0,9,Car,28.8,0
76,3.04,24,Car,52.1,0
76,3.04,4,Car,50.4,0
76,3.04,20,Car,46.8,0
76,3.04,7,Car,68.4,1
76,3.04,2,Car,36.0,0
76,3.04,6,Car,57.6,0
76,3.04,10,Car,75.6,1
76,3.04,23,Car,51.4,0
76,3.04,8,Truck,50.4,0
76,3.04,12,Car,39.6,0
76,3.04,5,Car,32.4,0
76,3.04,13,Car,61.2,1
76,3.04,16,Car,54.0,0
76,3.04,21,Car,68.4,1
76,3.04,14,Car,28.8,0
76,3.04,11,Car,25.2,0
76,3.04,25,Car,96.9,1
76,3.04,22,Car,0.0,0
76,3.04,9,Car,28.8,0
77,3.08,7,Car,68.4,1
77,3.08,4,Car,46.8,0
77,3.08,20,Car,46.8,0
77,3.08,6,Car,61.2,1
77,3.08,23,Car,49.1,0
77,3.08,2,Car,39.6,0
77,3.08,10,Car,72.0,1
77,3.08,24,Car,54.0,0
77,3.08,12,Car,39.6,0
77,3.08,8,Truck,46.8,0
77,3.08,13,Car,57.6,0
77,3.08,5,Car,36.0,0
77,3.08,16,Car,57.6,0
77,3.08,21,Car,61.2,1
77,3.08,14,Car,32.4,0
77,3.08,11,Car,21.6,0
77,3.08,25,Car,90.0,1
77,3.08,22,Car,0.0,0
77,3.08,9,Car,32.4,0
78,3.12,7,Car,68.4,1
78,3.12,6,Car,61.2,1
78,3.12,23,Car,50.9,0
78,3.12,20,Car,46.8,0
78,3.12,4,Car,50.4,0
78,3.12,24,Car,51.4,0
78,3.12,12,Car,39.6,0
78,3.12,8,Truck,46.8,0
78,3.12,10,Car,72.0,1
78,3.12,2,Car,36.0,0
78,3.12,5,Car,36.0,0
78,3.12,13,Car,57.6,0
78,3.12,16,Car,54.0,0
78,3.12,21,Car,61.2,1
78,3.12,14,Car,32.4,0
78,3.12,11,Car,21.6,0
78,3.12,25,Car,90.0,1
78,3.12,22,Car,10.8,0
78,3.12,9,Car,28.8,0
79,3.16,7,Car,68.4,1
79,3.16,24,Car,53.2,0
79,3.16,6,Car,57.6,0
79,3.16,4,Car,50.4,0
79,3.16,20,Car,50.4,0
79,3.16,23,Car,52.5,0
79,3.16,8,Truck,43.2,0
79,3.16,12,Car,43.2,0
79,3.16,10,Car,72.0,1
79,3.16,2,Car,36.0,0
79,3.16,13,Car,57.6,0
79,3.16,5,Car,36.0,0
79,3.16,16,Car,57.6,0
79,3.16,14,Car,32.4,0
79,3.16,21,Car,61.2,1
79,3.16,11,Car,21.6,0
79,3.16,25,Car,84.4,1
79,3.16,9,Car,32.4,0
79,3.16,22,Car,10.8,0
80,3.2,7,Car,72.0,1
80,3.2,24,Car,50.9,0
80,3.2,6,Car,61.2,1
80,3.2,4,Car,46.8,0
80,3.2,20,Car,46.8,0
80,3.2,8,Truck,43.2,0
80,3.2,12,Car,39.6,0
80,3.2,23,Car,50.4,0
80,3.2,10,Car,68.4,1
80,3.2,2,Car,36.0,0
80,3.2,13,Car,54.0,0
80,3.2,5,Car,36.0,0
80,3.2,16,Car,54.0,0
80,3.2,14,Car,32.4,0
80,3.2,21,Car,61.2,1
80,3.2,11,Car,21.6,0
80,3.2,25,Car,84.7,1
80,3.2,9,Car,32.4,0
81,3.24,7,Car,68.4,1
81,3.24,24,Car,52.5,0
81,3.24,4,Car,50.4,0
81,3.24,10,Car,72.0,1
81,3.24,8,Truck,39.6,0
81,3.24,20,Car,50.4,0
81,3.24,2,Car,39.6,0
81,3.24,6,Car,57.6,0
81,3.24,12,Car,39.6,0
81,3.24,23,Car,54.0,0
81,3.24,13,Car,54.0,0
81,3.24,5,Car,32.4,0
81,3.24,16,Car,57.6,0
81,3.24,14,Car,28.8,0
81,3.24,21,Car,64.8,1
81,3.24,11,Car,25.2,0
81,3.24,25,Car,80.0,1
81,3.24,9,Car,36.0,0
81,3.24,22,Car,3.6,0
82,3.28,4,Car,46.8,0
82,3.28,7,Car,68.4,1
82,3.28,10,Car,64.8,1
82,3.28,6,Car,57.6,0
82,3.28,20,Car,46.8,0
82,3.28,8,Truck,43.2,0
82,3.28,24,Car,54.0,0
82,3.28,23,Car,50.4,0
82,3.28,13,Car,57.6,0
82,3.28,5,Car,36.0,0
82,3.28,12,Car,39.6,0
82,3.28,2,Car,39.6,0
82,3.28,16,Car,57.6,0
82,3.28,21,Car,64.8,1
82,3.28,14,Car,32.4,0
82,3.28,11,Car,21.6,0
82,3.28,25,Car,80.5,1
82,3.28,9,Car,36.0,0
83,3.32,24,Car,50.4,0
83,3.32,7,Car,68.4,1
83,3.32,4,Car,50.4,0
83,3.32,8,Truck,43.2,0
83,3.32,20,Car,43.2,0
83,3.32,10,Car,68.4,1
83,3.32,6,Car,61.2,1
83,3.32,23,Car,54.0,0
83,3.32,12,Car,39.6,0
83,3.32,13,Car,54.0,0
83,3.32,2,Car,36.0,0
83,3.32,5,Car,32.4,0
83,3.32,16,Car,54.0,0
83,3.32,21,Car,64.8,1
83,3.32,14,Car,32.4,0
83,3.32,11,Car,25.2,0
83,3.32,25,Car,81.0,1
83,3.32,9,Car,32.4,0
84,3.36,24,Car,50.4,0
84,3.36,4,Car,46.8,0
84,3.36,7,Car,68.4,1
84,3.36,10,Car,68.4,1
84,3.36,8,Truck,43.2,0
84,3.36,23,Car,50.4,0
84,3.36,20,Car,46.8,0
84,3.36,6,Car,57.6,0
84,3.36,12,Car,39.6,0
84,3.36,2,Car,39.6,0
84,3.36,13,Car,54.0,0
84,3.36,5,Car,36.0,0
84,3.36,21,Car,64.8,1
84,3.36,16,Car,54.0,0
84,3.36,14,Car,39.6,0
84,3.36,11,Car,21.6,0
84,3.36,9,Car,39.6,0
84,3.36,25,Car,81.4,1
85,3.4,23,Car,50.4,0
85,3.4,8,Truck,43.2,0
85,3.4,7,Car,72.0,1
85,3.4,4,Car,50.4,0
85,3.4,20,Car,43.2,0
85,3.4,24,Car,50.4,0
85,3.4,6,Car,57.6,0
85,3.4,10,Car,68.4,1
85,3.4,12,Car,39.6,0
85,3.4,2,Car,36.0,0
85,3.4,13,Car,54.0,0
85,3.4,5,Car,32.4,0
85,3.4,21,Car,61.2,1
85,3.4,16,Car,50.4,0
85,3.4,11,Car,25.2,0
85,3.4,14,Car,39.6,0
85,3.4,25,Car,81.8,1
85,3.4,9,Car,39.6,0
85,3.4,22,Car,3.6,0
86,3.44,23,Car,50.4,0
86,3.44,8,Truck,43.2,0
86,3.44,24,Car,50.4,0
86,3.44,7,Car,68.4,1
86,3.44,6,Car,57.6,0
86,3.44,20,Car,46.8,0
86,3.44,4,Car,46.8,0
86,3.44,10,Car,68.4,1
86,3.44,12,Car,36.0,0
86,3.44,2,Car,39.6,0
86,3.44,13,Car,50.4,0
86,3.44,5,Car,36.0,0
86,3.44,16,Car,54.0,0
86,3.44,21,Car,57.6,0
86,3.44,11,Car,21.6,0
86,3.44,14,Car,39.6,0
86,3.44,25,Car,78.3,1
86,3.44,9,Car,32.4,0
87,3.48,8,Truck,43.2,0
87,3.48,7,Car,68.4,1
87,3.48,4,Car,46.8,0
87,3.48,23,Car,50.4,0
87,3.48,24,Car,50.4,0
87,3.48,10,Car,68.4,1
87,3.48,20,Car,46.8,0
87,3.48,6,Car,57.6,0
87,3.48,2,Car,36.0,0
87,3.48,12,Car,39.6,0
87,3.48,16,Car,50.4,0
87,3.48,13,Car,54.0,0
87,3.48,5,Car,36.0,0
87,3.48,21,Car,61.2,1
87,3.48,14,Car,43.2,0
87,3.48,11,Car,25.2,0
87,3.48,25,Car,78.8,1
87,3.48,9,Car,32.4,0
87,3.48,22,Car,28.8,0
88,3.52,8,Truck,46.8,0
88,3.52,23,Car,50.4,0
88,3.52,7,Car,68.4,1
88,3.52,4,Car,46.8,0
88,3.52,10,Car,68.4,1
88,3.52,20,Car,46.8,0
88,3.52,6,Car,57.6,0
88,3.52,12,Car,36.0,0
88,3.52,2,Car,39.6,0
88,3.52,24,Car,50.4,0
88,3.52,16,Car,50.4,0
88,3.52,13,Car,54.0,0
88,3.52,21,Car,61.2,1
88,3.52,5,Car,36.0,0
88,3.52,14,Car,39.6,0
88,3.52,11,Car,25.2,0
88,3.52,25,Car,75.6,1
88,3.52,9,Car,32.4,0
88,3.52,22,Car,28.8,0
89,3.56,4,Car,46.8,0
89,3.56,8,Truck,43.2,0
89,3.56,7,Car,68.4,1
89,3.56,23,Car,50.4,0
89,3.56,10,Car,68.4,1
89,3.56,6,Car,57.6,0
89,3.56,20,Car,46.8,0
89,3.56,2,Car,36.0,0
89,3.56,12,Car,39.6,0
89,3.56,24,Car,50.4,0
89,3.56,13,Car,57.6,0
89,3.56,16,Car,50.4,0
89,3.56,21,Car,54.0,0
89,3.56,5,Car,36.0,0
89,3.56,11,Car,28.8,0
89,3.56,14,Car,43.2,0
89,3.56,25,Car,75.6,1
89,3.56,9,Car,32.4,0
89,3.56,22,Car,25.2,0
90,3.6,4,Car,46.8,0
90,3.6,8,Truck,39.6,0
90,3.6,7,Car,72.0,1
90,3.6,23,Car,50.4,0
90,3.6,10,Car,68.4,1
90,3.6,24,Car,50.4,0
90,3.6,20,Car,46.8,0
90,3.6,6,Car,57.6,0
90,3.6,12,Car,36.0,0
90,3.6,2,Car,36.0,0
90,3.6,13,Car,54.0,0
90,3.6,16,Car,46.8,0
90,3.6,5,Car,36.0,0
90,3.6,21,Car,54.0,0
90,3.6,11,Car,28.8,0
90,3.6,14,Car,43.2,0
90,3.6,25,Car,68.4,1
90,3.6,9,Car,32.4,0
91,3.64,4,Car,46.8,0
91,3.64,8,Truck,36.0,0
91,3.64,24,Car,50.4,0
91,3.64,7,Car,68.4,1
91,3.64,23,Car,54.0,0
91,3.64,10,Car,68.4,1
91,3.64,6,Car,57.6,0
91,3.64,12,Car,39.6,0
91,3.64,20,Car,46.8,0
91,3.64,2,Car,39.6,0
91,3.64,13,Car,50.4,0
91,3.64,21,Car,50.4,0
91,3.64,5,Car,36.0,0
91,3.64,16,Car,50.4,0
91,3.64,11,Car,28.8,0
91,3.64,14,Car,39.6,0
91,3.64,25,Car,68.4,1
91,3.64,9,Car,25.2,0
92,3.68,8,Truck,39.6,0
92,3.68,4,Car,43.2,0
92,3.68,24,Car,50.4,0
92,3.68,6,Car,54.0,0
92,3.68,10,Car,64.8,1
92,3.68,7,Car,68.4,1
92,3.68,23,Car,50.4,0
92,3.68,20,Car,46.8,0
92,3.68,12,Car,39.6,0
92,3.68,13,Car,54.0,0
92,3.68,2,Car,36.0,0
92,3.68,21,Car,54.0,0
92,3.68,5,Car,36.0,0
92,3.68,16,Car,50.4,0
92,3.68,11,Car,28.8,0
92,3.68,14,Car,39.6,0
92,3.68,25,Car,68.4,1
92,3.68,9,Car,25.2,0
93,3.72,8,Truck,39.6,0
93,3.72,6,Car,57.6,0
93,3.72,10,Car,64.8,1
93,3.72,7,Car,68.4,1
93,3.72,4,Car,46.8,0
93,3.72,24,Car,50.4,0
93,3.72,23,Car,50.4,0
93,3.72,13,Car,54.0,0
93,3.72,20,Car,46.8,0
93,3.72,12,Car,39.6,0
93,3.72,2,Car,36.0,0
93,3.72,21,Car,57.6,0
93,3.72,5,Car,39.6,0
93,3.72,16,Car,46.8,0
93,3.72,11,Car,28.8,0
93,3.72,25,Car,64.8,1
93,3.72,14,Car,43.2,0
93,3.72,9,Car,28.8,0
94,3.76,8,Truck,39.6,0
94,3.76,6,Car,57.6,0
94,3.76,7,Car,68.4,1
94,3.76,4,Car,43.2,0
94,3.76,10,Car,68.4,1
94,3.76,24,Car,50.4,0
94,3.76,13,Car,50.4,0
94,3.76,23,Car,50.4,0
94,3.76,20,Car,43.2,0
94,3.76,2,Car,36.0,0
94,3.76,12,Car,39.6,0
94,3.76,21,Car,54.0,0
94,3.76,16,Car,50.4,0
94,3.76,5,Car,36.0,0
94,3.76,11,Car,28.8,0
94,3.76,25,Car,61.2,1
94,3.76,9,Car,28.8,0
95,3.8,8,Truck,39.6,0
95,3.8,4,Car,46.8,0
95,3.8,7,Car,64.8,1
95,3.8,6,Car,57.6,0
95,3.8,10,Car,68.4,1
95,3.8,24,Car,50.4,0
95,3.8,13,Car,46.8,0
